mean,median
-0.00024215590813548383,0.0
-0.0015087669999634408,-0.0009947254169999989
-0.0018012456496,-0.0012761183480000018
-0.0026199446870537636,-0.0011241247769999997
-0.0009221987073032259,-0.0004785020610000002
-0.002044200382376344,-0.000925886401
-0.0008992061815591397,0.0
-0.002037023281167742,-0.001039806272
-0.0021189279755462367,-0.0007240370959999999
-2.013086391397795e-06,0.0
-0.0010694235651419355,0.0
-0.004578064829492472,-0.0026632265959999997
-0.0005539236978000001,0.0
-0.0011693266510881724,0.0
-4.285163453763387e-06,0.0
-1.7064064172043037e-05,0.0
-0.0005879071876774193,0.0
-3.462050599354843e-05,0.0
-0.0006628688025634409,-0.0005166562559999997
-0.0006629620668817203,0.0
-0.0005401313001182795,0.0
-0.002769458730883871,-0.002003212018
-0.00015091552186881715,0.0
-0.0003569199006193549,0.0
6.520957227526887e-05,0.0
-0.00060982420352043,-0.0003883027090000001
0.0004453115475225807,0.0
-0.00043975912935053757,-5.0152549000000114e-05
-0.00012481132084731183,0.0
0.0007302467057182795,0.0005702244339999999
-0.0008106862915612904,0.0
-0.000423503694748387,0.0
-0.0008860913058795698,-0.00048331122300000057
-0.0018897174189591397,-0.001680395957
-0.00038364202036129025,0.0
0.00016184472551182815,0.0
-0.00023105136263655912,0.0
-0.00045752242065591383,0.0
0.0005592789472860214,0.00013629361099999973
-0.0007780850021935484,-0.0005134821539999998
-0.0013381261509806451,-3.292949399999988e-05
-0.0001454143097935485,0.0
-8.729392329032244e-05,0.0
-0.0014519123910645157,-0.0011712804400000002
-0.0005320669686860218,-5.878772500000039e-05
-0.0014307990319741937,-0.001001108305
-0.0003460097111870966,0.0
-0.0007970374485032259,-0.0008610586080000002
-0.00048683359468172036,-0.000308872095
-0.0011513095639397852,-0.0006024451919999993
-0.00020473973171397856,0.0
-0.0009431053403591397,-0.0004157749049999999
-0.0008663493924537635,-0.0004525680669999997
-0.0006699872101827956,-0.00020230238799999987
-0.00010500210799354837,0.0
-0.002523476959522581,-0.0021337632719999997
-0.0024775327110688173,-0.002004045631
-0.002030584221647312,-0.001462880158
-0.000661944710572043,-0.0006429999879999995
-0.0012254098406881719,-0.0007463049449999998
9.246581239569885e-05,0.0
-0.0009957379666946237,-0.0007498935300000002
-0.00146313555964086,-0.00010454038600000006
0.00043277560140215045,0.00011643709900000009
-0.002232363206780645,-0.001502398325
0.00016332722346881713,0.0
-0.0013714963729161288,-0.0014868830860000001
-0.0006082762068709678,0.0
-0.003026363530019355,-0.001545535032
-0.0015974281065290325,-0.001001102951
0.00015681673813978497,0.0
-0.00037938604220215047,0.0
-0.000711745361191398,-0.000500193664
0.0001299994157376344,0.0
-0.0016364592035376343,-0.000850068709
-0.0007856958630924731,-0.0003506319520000002
0.00010197339941935476,0.0
-0.0019429110012774194,-0.0005838662039999998
-0.0005542443355763442,-0.0002815610720000002
-0.0018859283086774196,-0.001502426519
-0.0004990853072215054,-0.0005219420699999998
-0.005543726490750538,-0.0029454188229999997
-0.001713522301047312,-0.0012037862050000014
-0.002600397394305376,-0.002358486529
-0.0009404940559999999,0.0
-0.0003742575144129032,0.0
-0.00038006487996129063,0.0
0.0008511515712989248,0.0
-0.0014761679429247314,0.0
-0.0004351990475268817,0.0
-0.0009564003708365592,-0.0007086454430000003
-0.0002458647112903226,0.0
-0.001019930644025807,0.0
-0.0022358623177741936,-0.00035348500100000017
-5.67151206279571e-05,0.0
-0.0011232906564107527,-0.0007245113140000002
-0.002581853443909677,-0.0022514077129999997
-0.0004653086938688172,-0.000500260672
-0.0001694651852021505,0.0
-0.0015595954886408602,-0.00048204166399999984
-0.001718688180956989,-0.0007318866010000002
0.00018767552468817146,0.0009210521619999997
-0.0006351466696752688,-0.0002997651720000002
-1.737550417204306e-05,0.0
-0.0022637740000731182,-0.0013097962499999984
-0.0017576676294215052,-0.001538961662
-0.0020540566892430106,-0.001176220858
-0.00025722286910537603,9.669380199999952e-05
-0.0015378438901462366,-0.0007060717010000002
-0.000202744983468817,0.0
-0.0006308975383591397,-0.00015357504300000067
0.0002641284802709678,0.0
-0.000820150071408602,0.0
-0.0007891469097806453,-0.0005370778230000001
-6.581895980860212e-05,0.0
-0.0010128189186107528,-0.0005566130379999999
0.0006382659756473117,0.0005827846309999999
-0.0002889570255333332,0.0
-0.0008748128414559139,-0.0005461556159999988
-0.0020830804279139783,-0.0011649586130000004
-0.004753826429008602,-0.004904670314
-0.0008775121622860214,-0.0004479482419999998
-0.00019243497866451622,0.0
-0.0028153169280645163,-0.0027161701480000007
-0.00010160216515053773,0.0
-2.8504456475268724e-05,0.0
0.0004772864914043011,0.0
-0.0002125328659032257,0.0
0.00010099103082150539,0.0
-0.0018603370078817203,-0.00041409454199999984
-0.0008192968813096774,-0.0006961550590000006
-0.0006313460983784947,-4.694986400000014e-05
-0.0007260749186645165,0.0
-0.0007569777918021505,-0.0008214650339999998
-0.0031246631106086023,-0.002952598045000001
-0.0022933496093032256,-0.0020177229910000004
-0.0011860892409311828,-0.000959368084
-0.0027061377792193552,-0.0013784875090000004
0.0004395911378387096,2.8434540000001236e-06
-0.002196748644666667,-0.000868021331
-0.0021284816410537637,-0.0010048834299999998
-0.0009663506794709676,0.0
-0.004737117272808602,-0.004678479481000001
-0.0021210744645311828,-0.0014591524289999996
-0.0029227033255741935,-0.0022906226219999992
-0.002286182596430108,-0.0008798144389999991
-0.0007233739988946238,0.0
-0.0008941938930021505,-0.000366146849
-0.002389251054288172,-0.0009963490559999994
-0.0015820222746408604,-0.0002622543409999999
-0.0001762564455397849,0.0
-0.0002737740129505375,0.0
-0.0006229946921247311,0.0
-0.0008417290500774193,0.0
-0.0026367429731849463,-0.0021010279420000007
-0.0019506438725032257,-0.0014836866579999997
-0.00047566491995483854,-0.00014773963199999837
-0.0022293612193010756,0.0
-0.004159000863236559,-0.004011413311
-0.0033762671887354843,-0.0033672345599999997
0.00020189946680430115,1.1279744999998648e-05
-0.0008614295573978495,-5.972708299999997e-05
-0.0007046859965612903,0.0
-0.001943896714227957,-0.0018979420589999999
-0.0034740307898709676,-0.001501716792
0.00082156751847957,0.0008160638639999997
-0.002046016708658065,-0.0016110531419999997
-7.390700447311835e-05,0.0
-0.0019422913314731181,-0.0016611043820000011
-0.0020726714665827953,-0.0018901217849999988
0.00020899337370537652,0.0
-0.00031840618440215064,0.0
-0.0012473125984860216,-0.00031047005
-0.0031980052666559142,-0.00269262758
0.0005019050538795699,0.0005994128739999997
0.00030117050287526873,0.0
-0.0021561391181333335,-0.0015232561379999996
-0.0015588785295612905,-0.00028675082999999983
-0.00015357762650752694,0.0
-0.002413600019980645,-0.0007368645850000036
-0.001133992383860215,-0.00022550769400000005
-0.0021246932696516127,-0.001871363314
-0.0026252179124903225,-0.002189883158999999
-0.003398667886978495,-0.0027714387849999984
-0.004432254936649463,-0.002973272659000001
-0.0007556706868043011,-0.0003621377350000003
0.00041898334801505384,0.00022140627099999973
0.0015539012655505378,0.001467214455
-0.00027916727063870966,0.0
4.4247418453763405e-05,0.0
-0.000994504840251613,-0.00023228206000000008
-0.002309853549787097,-0.0017366912560000001
-0.0026561589816580648,-0.0019432808400000005
1.7156788086021514e-05,0.0
4.143893776344035e-06,0.0
0.0003455830699655916,0.0
-0.0006135110674731185,0.0
-0.0004153459868860216,-0.00012857287699999994
-0.00077825732067957,-6.431112499999912e-05
-0.0007193653924279571,0.0
-0.0002943261262645161,0.0
-0.0004445301965892475,0.0
-0.0024134055242301077,0.0
-0.004255408613434409,-0.003587932425
-0.0010614874186580644,-0.00045502518599999965
7.595067720860217e-05,0.0
-0.0010340987834774192,-7.558016699999934e-05
0.0013231582087161289,0.0005636041049999997
0.00019745327557204302,2.8796006999999742e-05
-0.0045553783505419354,-0.003622311869
-0.0011306945580129033,-0.0009604712589999995
-0.0006887640267677418,0.0
-0.0014497436818946235,-0.00011073537599999919
-0.002541456542184946,-0.0017213308289999998
-0.0025272146038301077,-0.0012419971360000002
-0.004985196217711828,-0.003980311102999998
0.0009667594378344084,0.000731018753
-0.000562942127004301,0.0
-0.0010258883965010754,-0.0005832258550000011
-0.0007361959278387099,-0.0007911575879999998
-0.0006596705872903228,-1.2548841999998617e-05
-7.1669836387098774e-06,0.0
-0.0007094235436,0.0
-0.0021674835507397854,-0.0009145102119999995
0.0008542389102795701,0.0
-0.0007843829360430105,0.00045830071799999976
-0.0007154280578967741,-0.00037637137200000016
0.00124660186872043,0.0004737172689999996
-0.0013758957212451613,-0.0009051246020000004
-0.0014082248707333335,-0.0012031111230000006
0.0007925812321806451,8.367974099999977e-05
-0.0050923749533010754,-0.004780018148000002
0.0005973477148967743,0.0001451468729999992
-0.0006857009199784946,0.0
0.00043509813404946253,0.0
-0.0005762647800860215,0.0
-0.0010684671519870968,-0.0008503492630000001
-0.000164228033167742,0.0
-0.00048281203575483887,0.0
-0.0015105042653999997,-0.0011747473829999996
-0.0011352344807655913,-0.001001076916
-0.0022750942690193546,-0.0012664283900000002
-4.099757058064506e-05,0.0
-0.0003120500363999997,0.0
-0.002774425019077419,-0.002004283079
5.878512185161294e-05,0.0
-0.0012709877519483874,-0.0008965514090000003
-0.00011944668445591392,0.0
0.000618752230144086,0.0
-0.003879830280905376,-0.0036584752099999996
-0.0023244373478086026,-0.0010414877909999988
-0.0008869950660860214,-0.0009845179169999992
0.0009245078624064516,0.0008855179760000002
-0.00021304641361720453,0.0
-0.0024556607019118283,-0.0007965983270000008
-0.0008126111092193548,-0.0011493129129999998
-0.0009988091800580638,0.0
-0.00046033009645376333,-0.00014618191299999982
-0.0004853063569204303,0.0
-0.006920531587870968,-0.007304218575
0.00012104986061505361,0.0
0.00021416893315053778,0.0
-0.000688123777688172,-2.7962164000000077e-05
-0.0066819614978387105,-0.004143476973999999
5.5761956843010786e-05,0.0
-0.0025218553719935487,-0.001328451060000001
-0.0007417603147268812,0.0
-0.0007192240509053763,-0.000500274063
-0.005868295016219355,-0.005305145908999999
-0.0005138890656752691,0.0
-0.002080901247298925,-0.00214151236
-0.00023451500268172057,6.0857616999998934e-05
0.0005411848908860219,0.0
-0.0009913323709354839,-0.0008863574699999998
-0.0016140444878279569,-0.0018405631380000002
0.0,0.0
-0.0011993442990064517,-6.0193687999999905e-05
-0.0027046062871698925,-0.0026745017929999983
-0.00035301814087526867,0.0
-0.0026364596492301075,-0.001879338664999999
0.0002807686206731183,0.0
-0.00034156299648602147,-0.000315116992
0.00018141771796559137,0.0
0.0002364296130580649,0.00012008145500000053
-0.00224145773935914,-0.0006450566860000014
-0.0052119216255569895,-0.004453629476000002
-0.0010109750339053764,0.0
-0.001040088470976344,-0.0007094652040000003
-0.0017275577631913979,-0.0012509899269999994
-0.007252008693984947,-0.007544757308
-0.001001109173335484,0.0
-0.0026760971353978493,-0.001160685788
-0.0014591765711462364,-0.001001056706
-0.0014981904686666664,-0.0010271717850000002
0.0007651775567634409,0.0007494131609999998
-0.0004951595162838708,0.0
0.00025862805934408597,5.282418400000006e-05
-0.00023673830763440865,0.0
-0.0009260779318,-0.0007526200230000002
-0.004813890854516128,-0.002003355887
-0.0011126503633161287,0.0
0.000991067446363441,0.0008016767210000005
-0.0005805655507161287,0.0003406158870000002
-0.0017843586936215053,-0.0007376046299999994
-0.0010071687513311827,-0.0004709475520000006
